label	sourceaddress	url
phish	10.65.40.48	http://cronoscapital.com.mx/images/gdoc2013
phish	10.224.2.63	http://strykertoyhaulers.com/wp-admin/js/online/order.php?rand=13InboxLightaspxn.1774256418
phish	10.65.48.54	http://californiahousingsolutions.info/12/autolinkk/autolinkauto/mailboxx/mailbox/
benign	172.28.64.144	https://scontent-ord1-1.xx.fbcdn.net
benign	10.224.2.92	http://vid-io.springserve.com/vd/i?instanceId=8598168&event=flash_demand_request&dtid=22657&request_time=9&yh_id=17&platform=swf&bv=1.0.15&cb=2256268&timestamp=1460511533440&id=22426&aid=1&d=kompas.com&w=301&h=250&cc=US&v=60cb70eda59df718e2b66&uuid=74429839-87ea-4031-863d-953264d5bf33&vw=301&vh=250
phish	172.28.64.128	http://www.firstclasstransfers.com.au/alibaba/post1.php?.rand=13vqcr8bp0gud&amp;cbcxt=mai&amp;email=abuse@fmc.com&amp;id=64855&amp;lc=1033&amp;mkt=en-us&amp;snsc=1
benign	10.65.28.73	http://b.scorecardresearch.com/p?ns__t=1460511854816&ns__c=UTF-8&ns_ad_brt=173&c1=3&c3=64077&c4=C:236313-Z:107862&c5=L:191577-C:236313&c6=&c11=&c13=&c14=5&c16=undertone&ax_n=utbanner891082&c2=2113&ax_iframe=2&ns__m=1460511854334&ns_ce_sv=4.1508.13&ns_ce_mod=vce_st&ns_ad_event=load&c8=&c7=http%3A%2F%2Fwww.accuweather.com%2Fen%2Fus%2Fminnetonka-mn%2F55345%2Fhourly-weather-forecast%2F338860&c9=http%3A%2F%2Fwww.accuweather.com%2Fen%2Fus%2Fminnetonka-mn%2F55345%2Fhourly-weather-forecast%2F338860
benign	10.65.40.52	https://imp2.ads.linkedin.com
benign	172.17.26.143	https://static.asm.skype.com
benign	10.224.2.173	http://front.pixfs.net/css/iframe-popup.css?v=79127c7c?v=c5d357c4f8d81a7e8c7c244d14662713
phish	10.65.40.52	http://www.bhserviceassistencia.com.br/wp-admin/wall/walll/wellsfargo-online.server/verify.php
benign	10.65.28.73	https://www.facebook.com
benign	10.224.2.63	http://pong.qubitproducts.com/tag2?c=130459&p=1903536&l=1&pv=imy5ikoz45j60p5&d=%7B%2244853519%22%3A82%2C%2248092841%22%3A3%7D
benign	10.65.146.21	https://6421234252.mortgage-application.net
benign	10.224.2.68	http://vid-io.springserve.com/vd/i?instanceId=4092477&event=flash_demand_opportunity&child_handshake_version=1.1&dtid=23522&response_time=1335&yh_id=17&platform=swf&bv=1.0.15&cb=3934435&timestamp=1460511448260&id=23522&aid=1&d=dinbendon.net&w=0&h=0&cc=US&v=60cb70eda59df718e2b66&uuid=ec98d0b6-c004-44f1-a808-b281a9e6384a&vw=337&vh=281
phish	10.224.2.112	http://luxmura.net/data/cheditor4/1104/bookmark/ii.php?rand=13InboxLightaspxn.1774256418
benign	10.65.28.73	https://fw.adsafeprotected.com
benign	10.224.2.92	http://img.ads.kompas.com/html5/mataharimall/20160413/640x480/images/jam.png
phish	172.17.26.141	http://cnyiliu.com/includes/uploadify/www.habibaccess.eu5.org/habibzurichonlinebankinglogindirectory/logincenter/Account%20Summary_files/confirmm.html
phish	10.65.32.69	http://sealineuae.com/users/doc2/
benign	172.28.64.135	https://servedby.flashtalking.com
benign	10.224.2.55	http://loadus.exelator.com/load/?p=785&g=420&j=0
phish	10.224.2.173	http://annstringer.com/storagechecker/domain/passerror.php?fid=4&amp;n=1774256418
phish	10.65.84.30	https://login.live.com/oauth20_authorize.srf?client_id=000000004418B540&scope=wl.signin%20wl.basic%20wl.emails%20wl.contacts_emails&response_type=code&redirect_uri=http://satinformation.ddns.net/oauth-hotmail.php
phish	10.65.40.52	http://shiuop985632swa.hanbang.org.cn/tmallm.html
phish	172.17.26.141	http://www.baza-petushki.ru/components/com_content/paypal/cmd
benign	10.224.2.135	http://crl.comodoca.com/COMODORSACertificationAuthority.crl
benign	172.17.26.141	http://magnetic.t.domdex.com/sync/openx
benign	10.224.2.92	http://assets.kompas.com/data/2015/kanal/news/fonts2/icomoon.ttf?5gt1up
phish	10.65.84.30	http://eduemprende.cl/module/system/survey/ii.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1
benign	10.65.28.73	http://js.moatads.com/swf/p6.v3.swf
benign	10.65.40.52	http://odb.outbrain.com/utils/get?url=http%3A%2F%2Fwww.cnn.com%2F2016%2F04%2F12%2Fsport%2Fmma-fighter-joao-carvalho-dies-dublin-fight%2Findex.html&settings=true&recs=true&widgetJSId=HOP_25&key=NANOWDGT01&idx=0&version=01000510&ref=http%3A%2F%2Fwww.cnn.com%2F&apv=false&sig=p1kae3pa&format=html&rand=57584&lsd=2f00d988-556a-4bc2-b15e-d86d08981f0b&winW=1668&winH=1403&adblck=false
benign	10.65.24.94	http://data.nba.com/jsonp/5s/json/cms/noseason/scoreboard/20160412/games.json?callback=nbaScoreboard.liveUpdate
phish	10.65.40.48	http://www.morellicamerenumana.it/administrator/templates/hathor/js/dropbox/index.php
benign	10.65.32.69	http://c.betrad.com/a/1.css?r=0.31874320038909953
phish	10.65.84.28	http://www.aartsennsomers.net/usaa.com/
benign	10.224.2.92	https://ad4.liverail.com
benign	10.65.28.73	http://dt.adsafeprotected.com/dt?asId=316c7413-0119-11e6-a715-382c4ac73083&tv={c:9HdLTC,pingTime:5,time:6030,type:p,fc:0,rt:1,cb:0,np:1,th:0,es:0,gm:0,fif:0,slTimes:{i:6165,o:0,n:1570,pp:0,pm:0,gpp:0,gpm:0,gi:0,go:0,gn:6165,fi:0,fo:0,fn:6165},slEvents:[{sl:n,fsl:fn,gsl:gn,t:628,wc:0.0.1680.1010,ac:NaN.NaN.970.250,am:i,cc:...,piv:-1,obst:0,th:0,reas:,cmps:1,bkn:{piv:[1422~1],as:[1422~970.250]}},{sl:i,fsl:fn,gsl:gn,t:1435,wc:0.0.1680.1010,ac:NaN.NaN.970.250,am:i,cc:...,piv:100,obst:0,th:0,reas:,cmps:1,bkn:{piv:[4596~100],as:[4596~970.250]}}],slEventCount:2,em:true,fr:false,uf:1,e:,tt:jload,dtt:76,fm:pIdgTN4+111|112|113|114*.14|11411|1142|1151|1152|1153|1154|115511|11552|1161|1162|1163|1164|11651|116521|1171|1172|1173|1174|117511|117512|11752|118|119,idMap:114*|114.31acff08-0119-11e6-bac1-0025904e9b7c.244_undefined}&br=c
phish	172.17.26.141	http://www.ehsasfoundationinternational.org/doc006/
benign	172.28.64.99	http://tags.bluekai.com/site/19777?ret=html&phint=__bk_l%3Dhttp%3A%2F%2Fwww.whitepages.com%2Fsearch%2FFindNearby%3Futf8%3D%25E2%259C%2593%26street%3D1929%2520South%2BLehigh%2BDrive%26where%3DDeltona%2C%2520FL&phint=__bk_t%3DFree%20Reverse%20Address%20Lookup%20%7C%20Whitepages&phint=__bk_pr%3Dhttp%3A%2F%2Fwww.whitepages.com%2Fsearch%2FFindNearby%3Futf8%3D%25E2%259C%2593%26street%3D1929%2520South%2BLehigh%2BDrive%26where%3DDeltona%2C%2520FL&phint=domain%3Dwww.whitepages.com&phint=site%3Dwp.us&phint=page%3Daddress.results&phint=search_type%3Daddress&phint=sw1%3D37&phint=sm1%3D37&phint=asw1%3D28&phint=cat%3D&phint=sub_cat%3D&phint=eb_value%3D13&phint=is_logged_in%3D0&phint=id%3DEiF37QzTEFBcsiYXt9yPQg&limit=10&bknms=ver=2.0,ua=69da9aa535c0f19bb4e4677553ed6403,t=1460505700384,m=db08346ef53775c7e3e5c2bfd5d4437b,k=1,lang=07ef608d8a7e9677f0b83775f0b83775,sr=1600x900x24,tzo=300,hss=true,hls=true,idb=true,addb=undefined,odb=function,cpu=4b4e4ecaab1f1c93ab1f1c93ab1f1c93,platform=41fee34aea2844ea24e3d19524e3d195,notrack=,
phish	10.65.146.21	http://make2016awesom.com/Gdrived/Gdrived/index.php
phish	10.224.2.135	http://www.riva-properties.com/Roger%20Bader/doc/
phish	10.65.28.73	http://www.hyundaitanphu.vn/wp-content/themes/bazar/theme/templates/portfolios/simply/css/submit/b4deb6d5bc9da96d2fa26aa5cb102063/
phish	10.65.40.52	http://spinecareuk.co.uk/flashig/wrong/grebsre.php?bidderblocklogin&amp;amp
benign	10.65.28.73	http://ads-us.pictela.net/custrmevent/3.0/5431.1/3864010/828459/3736/AdId=7830593;CreativeId=0;BnId=1;misc=1460510680376;refsequenceid=2306884457;refseqid2=cnwABMhAhEA;EventIds=8275;EventVals=27152;kvu.3rd-plc=0;kvu.3rd-creative=0
phish	10.65.28.73	http://ebtide.com.au/components/com_mailto/login/products/
phish	10.65.28.73	http://www.acopladoscarbonell.cl/dropbx/dBoxN/
benign	10.224.29.15	https://DB5SCH101110428.wns.windows.com
phish	10.65.28.73	http://ahtuttle.com/components/de-66451/ssl.signin.php?bidderblocklogin&amp;hc=1&amp;hm=uk`1d72f%20j2b2vi&lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72f%20j2b2vi&lt;265bidderblocklogin&amp;hc=1&amp;hm=uk`1d72f%20j2b2vi&lt;265
phish	10.65.24.78	http://l-d-consulting.eu/templates/beez3/html/mod_breadcrumbs/skins/free/free/ae5670bd00007ec17c8ba6ff070421a3/
phish	10.65.40.48	http://designqaqc.com/fm/wr/wr/cd/index.php
phish	10.65.28.73	http://unlockyourvideofb4.unlockvideofb.com/app/facebook.com/?lang=de&key=nzmgWuNumUXo1qirWublkXmVM0KjiemnPyIFvmRy89efqKTMxNOqg79Ck9z69By4Hf4XiWYgh7lVsxSGIfa6WWUoWtFMUifkelCmuXFjf9YUHSM3FK4uYLv68sRU4e1WNKl9jFUiWfoRYW3mmohoScHiu9OhqbjTO2NNL6xgwamsE4aFMZtJJpl7OdAH2T1BmFGS2Dqs
phish	10.65.28.69	http://savingfaithchurch.org/wp-content/plugins/update/outlook/
benign	10.65.40.48	https://www.ethoca.com
phish	10.65.40.48	http://kopkarla.co.id/update/service/costumer/information/check/023723bb92fca8cdad3a4f971ee40b85/index/web/b8d9ad070d5bda3512118e23b3f4a2c0/information.php
benign	10.65.80.48	http://c8.prod.playlists.ihrhls.com/1209/playlist.m3u8?listeningSessionID=570bb3d654697747_81354_2iHbsNZc_00000000gSU&downloadSessionID=0&at=0&campid=play_bar&cid=index.html&clientType=web&fb_broadcast=0&init_id=8169&modTime=1460466048074&pname=612&profileid=63010770&birthYear=null&territory=US&host=webapp.US&listenerId=29fa038fdeab5a0267b284ab30c33f58&uid=1445610556678&gender=null&age=null&amsparams=playerid%3AiHeartRadioWebPlayer%3Bskey%3A1460466048&terminalid=159&zipcode=null&playedFrom=323
benign	172.17.26.141	http://i.dailymail.co.uk/i/pix/2016/04/12/14/3318FF1E00000578-0-image-m-64_1460467064634.jpg
phish	10.224.2.52	http://www.rmailglobalservtick.com/70f47949f85db7eed6e3317bbd9eac1e/index2.html
phish	10.224.2.55	http://www.hnyjdw.com/images/?cgi-bin=BMO-Online-EN-EN=
benign	10.224.2.55	http://vid.springserve.com/vast/23758?hc=t2_0_3&w=300&h=250&url=http%3A%2F%2Fwww.w3schools.com%2Fcss%2Fcss_attribute_selectors.asp&cb=1460511804575&ip=208.79.250.236&ua=Mozilla%2F5.0%20(Windows%20NT%206.1%3B%20WOW64%3B%20rv%3A45.0)%20Gecko%2F20100101%20Firefox%2F45.0
benign	172.28.64.99	http://www.whitepages.com/ga.056802.js?PID=65B66C68-6EC9-3B18-99EC-5F2B8F8D3C20
benign	10.65.28.73	http://showads.pubmatic.com/AdServer/AdServerServlet?pubId=34576&siteId=34593&adId=40517&kadwidth=728&kadheight=90&SAVersion=2&js=1&kdntuid=1&pageURL=http%3A%2F%2Fwww.accuweather.com%2Fen%2Fus%2Fminnetonka-mn%2F55345%2Fhourly-weather-forecast%2F338860&inIframe=1&kadpageurl=http%3A%2F%2Fwww.accuweather.com&operId=3&kltstamp=2016-4-12%2020%3A39%3A12&timezone=-5&screenResolution=1680x1050&ranreq=0.247207899112446&pmUniAdId=0&at_payload=cda44iFBBNlY5Du4UXuKrnZ2CI9XkPrwVL6tqAhbrmQkLNbXlo4V.lzXJJIneGffLMC7EZ3QHPBirTYKUowRslzRQqwSM2VxfTPV9IO_KvLG9mhORoVidPZW2AUMnGWVQdgMVQdg1kzoMpwoNJ9z4oYYLzZ1kzDlSgyyIT1n3wLDVg.5EwHXXTSHCSPmtd0wVYPIG_qvoPfybYb5EvYTrYesR6hQnJ0HQBejPm8LKfAaZ4ySy.aPivEngMQD.eY9ivSiwwe_H_rn92UljDdYejftckuyPBDjaY2ftckkCoq75uQ0FVWBJdY9.Jpw.AVD_DJhCizgzH_y3EjNpmVug4WBlSGQNvr0S753kg0D9ctG.5vyfxEOyKMjNpp0iJ6KVd0WX3NqhyA_r_LwwKdBvpZfWfUXtStKjE4PIDzp4hyr1BNlrApjMk.3Bd
benign	10.65.28.73	http://t4.liverail.com/?metric=rsync&p=3032&redirect=http%3A%2F%2Fcm.adgrx.com%2Fbridge.gif%3FAG_SETCOOKIE%26AG_PID%3Dliverail%26AG_REDIR%3Dhttp%253A%252F%252Ft4.liverail.com%252F%253Fmetric%253Dcsync%2526p%253D3032%2526s%253D__AG_UID__
phish	10.65.40.52	http://www.onlinebanksguide.com/chase-bank/online-banking.html
benign	10.65.28.73	http://ad4.liverail.com/?compressed
benign	10.65.24.119	http://bokeh.digitalrev.com/socket.io/?EIO=3&transport=websocket
phish	172.28.64.144	http://www.waficsaab.com/packages/wp-content/plugins/quick-setup/aut/Auto/newpage/
phish	10.65.24.119	http://aandgtrading.com/category_images/sim/bookmark/ii.php?.rand=13InboxLight.aspx?n=1774256418&amp;email=&amp;fav.1=&amp;fid=1&amp;fid=4&amp;fid.1=&amp;fid.1252899642=&amp;fid.4.1252899642=&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=
benign	10.65.80.48	https://pixel.adsafeprotected.com
phish	172.17.26.141	http://tunisiashop.ru/skin/install/
phish	10.65.40.52	http://ldsresources.net/arizonaconcealed/wp-content/uploads/2016/alibaba/alibaba/
benign	10.65.48.54	https://pagead2.googlesyndication.com
benign	10.65.80.48	http://cdn-chunks.prod.ihrhls.com/1209/ccgGYCMnee3-22131-10031.aac
benign	10.65.28.73	http://v4.moatads.com/pixel.gif?e=0&q=0&lo=1&qs=1&ak=https%3A%2F%2Fgoogleads.g.doubleclick.net%2Fpagead%2Fads%3Fclient%3Dca-pub-9415735639897500%26format%3D300x250%26output%3Dhtml%26h%3D250%26slotname%3D6884109350%26adk%3D3990607099%26w%3D300%26avail_w%3D300%26ea%3D0%26flash%3D21.0.0%26url%3Dhttp%253A%252F%252Fwww.accuweather.com%26wgl%3D1%26dt%3D1460511253046%26bpp%3D13%26bdt%3D1340%26fdt%3D144%26idt%3D153%26shv%3Dr20160405%26cbv%3Dr20151006%26saldr%3Daa%26correlator%3D8359906522051%26frm%3D8%26ga_vid%3D1651975563.1460391127%26ga_sid%3D1460511253%26ga_hid%3D771445294%26ga_fc%3D0%26pv%3D1%26iag%3D0%26icsg%3D2%26nhd%3D3%26dssz%3D2%26mdo%3D0%26mso%3D0%26u_tz%3D-300%26u_his%3D50%26u_java%3D0%26u_h%3D1050%26u_w%3D1680%26u_ah%3D1010%26u_aw%3D1680%26u_cd%3D24%26u_nplug%3D5%26u_nmime%3D7%26dff%3Dtimes%2520new%2520roman%26dfs%3D16%26adx%3D993%26ady%3D1398%26biw%3D-12245933%26bih%3D-12245933%26isw%3D300%26ish%3D250%26ifk%3D3479483682%26eid%3D575144605%26oid%3D2%26loc%3Dhttp%253A%252F%252Fwww.accuweather.com%252Fen%252
benign	10.65.28.69	https://secure-lax.adnxs.com
benign	10.65.24.94	http://data.nba.com/jsonp/5s/json/cms/noseason/scoreboard/20160412/games.json?callback=nbaScoreboard.liveUpdate
benign	10.65.28.73	https://app-sj03.marketo.com
benign	10.224.2.68	http://vastx.moatads.com/q1mediavideo72399382/Q1MEDIA_Brightroll_Large_Player_PreRoll_15ed.xml?xMoatbr_pageurl=http%3A%2F%2Fdinbendon.net%2Fdo%2FgoogleAd2%3Fwicket%3ApageMapName%3Dwicket-0%26key%3D28c1ade54ff6d1c81e647c8498ea21c3
benign	10.224.2.132	http://images.taboola.com/taboola/image/fetch/f_jpg,q_80,h_161,w_193,c_fill,g_faces,e_sharpen/http://i1.wp.com/fusiondotnet.files.wordpress.com/2016/02/gifs.png%3Fresize=1200%2C630&quality=80&strip=all
benign	10.65.28.73	https://dt.adsafeprotected.com
phish	10.65.40.48	http://startuptv.us/wp-content/themes/inds.htm
benign	10.65.40.52	https://staticxx.facebook.com
benign	10.224.2.173	http://i2.wp.com/image.thenewslens.com/wp-content/uploads/2016/04/?ì¿?Çü?Çà?å½?ë??ë??£û?ëç.jpg?resize=480%2C300
phish	10.65.48.54	http://bettergatherings.com.au/acesso/NZ/
benign	10.224.2.112	http://partner.googleadservices.com/gpt/pubads_impl_83.js
phish	172.28.64.99	http://www.infonetsolutions.in/wp-admin/maint/dropbox/dropbox/dropbox/
phish	10.65.40.48	http://ihort.com.tw/libraries/mmm/
benign	10.224.2.69	http://www.manstyle-minicolor.com/ManStyle-amount/2/S0713/2S0713-01.jpg
benign	10.224.2.92	http://c2s-openrtb.liverail.com/?url=http%3A%2F%2Frtb-liverail.tubemogul.com%2FliveRail%2Flj0aGw4OwUbpEnLKcI7r&buy_type=deal&network_id=71164&partnerId=tp3044&ortb=eyJpZCI6IkxSXzVLOURidlZ1NVhoc1RST2FSIiwiaW1wIjpbeyJpZCI6IjEiLCJkaXNwbGF5bWFuYWdlciI6IkxpdmVSYWlsIiwiaW5zdGwiOjAsInBtcCI6eyJwcml2YXRlX2F1Y3Rpb24iOjEsImRlYWxzIjpbeyJpZCI6IjYwMTUiLCJiaWRmbG9vciI6MTcsImJpZGZsb29yY3VyIjoiVVNEIiwiYXQiOjF9XX0sInZpZGVvIjp7InN0YXJ0ZGVsYXkiOjAsIm1pbWVzIjpbInZpZGVvXC9tcDQiLCJ2aWRlb1wveC1mbHYiLCJhcHBsaWNhdGlvblwveC1zaG9ja3dhdmUtZmxhc2giLCJpbWFnZVwvanBlZyIsImltYWdlXC9wbmciLCJpbWFnZVwvZ2lmIl0sImgiOjI1MCwidyI6MzAxLCJtaW5kdXJhdGlvbiI6MCwibWF4ZHVyYXRpb24iOjE4MCwicHJvdG9jb2xzIjpbMiw1XSwibGluZWFyaXR5IjoxLCJtaW5iaXRyYXRlIjoyNTYsImFwaSI6WzEsMl0sImV4dCI6eyJhZHR5cGUiOjN9fSwic2VjdXJlIjoxfV0sInNpdGUiOnsiaWQiOiIxNzQ0MDAiLCJkb21haW4iOiJ3d3cua29tcGFzLmNvbSIsInBhZ2UiOiJodHRwJTNBJTJGJTJGd3d3LmtvbXBhcy5jb20lMkYiLCJjYXQiOltdLCJwdWJsaXNoZXIiOnsiaWQiOiIxNzQ0MDAiLCJkb21haW4iOiJ3d3cua29tcGFzLmNvbSJ9LCJjb250ZW50Ijp7ImNvbnRleHQiOiI3IiwibGl2ZXN0cmVhbSI6
phish	10.65.40.48	http://www.liderkirici.com/
benign	10.224.2.68	http://adadvisor.net/adscores/g.pixel?sid=9201737408
phish	10.65.80.48	http://ashis33.blogspot.com.es/2012/11/how-to-link-up-sbi-ac-to-paypal-to.html
benign	172.28.64.135	http://3-cache11.stubhubstatic.com/resources/shape/components/common-3.1.0/message_banner/styles/message_banner.min.css
benign	10.65.76.53	http://www.pcguide.com/vb/forumdisplay.php?20-Notebooks-and-Mobile-Devices
benign	10.224.2.61	http://www.yimgr.com/health_check.js?ts=1460510578608
benign	10.65.32.69	https://s.edgexads.com
benign	172.28.64.99	http://ecn.t0.tiles.virtualearth.net/tiles/h023131022232112130.jpeg?g=4897&mkt=en-us
benign	10.65.28.73	http://aktrack.pubmatic.com/AdServer/AdDisplayTrackerServlet?operId=1&pubId=34576&siteId=34593&adId=40518&adServerId=243&kefact=1.106614&kaxefact=1.106614&kadNetFrequecy=66&kadwidth=300&kadheight=250&kadsizeid=9&kltstamp=1460505987&indirectAdId=0&adServerOptimizerId=2&ranreq=0.7805491807700791&kpbmtpfact=1.835050&dcId=1&tldId=49&passback=0&imprId=B2338350-D184-4741-87EA-CC1F6095E822&oid=B2338350-D184-4741-87EA-CC1F6095E822&ias=257&crID=4189457&campaignId=15208&creativeId=0&pctr=0.000000&wDSPByrId=1&imprCap=1&pageURL=http%3A%2F%2Fwww.accuweather.com%2Fen%2Fus%2Fminnetonka-mn%2F55345%2Fhourly-weather-forecast%2F338860&lpu=epsilonvid.com
benign	172.28.64.144	https://www.healthpartners.com
benign	10.224.2.68	http://vid-io.springserve.com/vd/i?instanceId=220874&event=flash_demand_response&timeout=false&classname=com.yhmg.vpaid%3A%3AVASTErrorEvent&wrapper_count=0&has_ad=false&dtid=23387&response_time=1190&yh_id=17&platform=swf&bv=1.0.15&cb=8460278&timestamp=1460511430138&id=23759&aid=1&d=dinbendon.net&w=336&h=280&cc=US&v=60cb70eda59df718e2b66&uuid=6378a75e-37e5-4074-8a8c-b07b9c1115dd&vw=337&vh=281
benign	10.65.24.78	http://l2.visiblemeasures.com/adaptvidswap
phish	10.65.80.48	http://www.performanceoutdooradvertising.com/folder/verify/document/095521c1685ce6d616adb72911d3782e/
benign	10.65.40.48	https://www.ethoca.com
benign	10.224.2.92	http://vid.springserve.com/vast/23290?w=300&h=250&url=http://megapolitan.kompas.com/read/2016/04/12/13451741/inilah.6.keanehan.jelang.pilkada.dki?page=all&cb=1460511546412&ip=208.79.250.236&ua=Mozilla/5.0%20(Windows%20NT%206.1;%20WOW64)%20AppleWebKit/537.36%20(KHTML,%20like%20Gecko)%20Chrome/49.0.2623.87%20Safari/537.36
benign	10.65.40.52	http://i2.cdn.turner.com/cnnnext/dam/assets/160315225647-01-cnnphotos-boko-haram-victims-tease-restricted-medium-tease.jpg
phish	10.65.28.73	http://www.hjartholm.no/blog/wp-includes/js/bookmark/ii.php
benign	172.17.26.17	https://netsecure.adp.com
phish	10.65.28.73	http://rcacas.com/wp-includes/js/swfupload/blook.html
benign	10.65.40.52	http://i2.cdn.turner.com/cnnnext/dam/assets/160412080236-surveillance-footage-possible-hit-and-run-before-will-smith-death-00012126-overlay-tease.jpg
benign	10.65.24.73	https://ans.oobesaas.adobe.com
benign	10.224.2.92	http://pagead2.googlesyndication.com/pagead/gen_204?id=sodar&v=5&t=2&li=v_3.231.1&bgai=B1MRr86ANV4zWH872BaL9t9gJAAAAADgB4AQC&bg=!xsVEWqHq7MX6ULACAAAAI1IAAAAGmQE7NI7j3PeNBBN3qFVXNgNrYgeao56HNctZ2djklXJjUdosED88JCCMpTM9K5WLhzowGelf5E4vDZEbRhlc3uoL-Ii6YjdWME3HtAF5wJAtnn7-IAzZdM3ICXJxjZYXvmxZx4OJrhhLC-S07Rw3pny40p0pVZJKUpj_rnSj6ImIas0oMYNeS_qdUu8xZ_Ch-Wa1XZAtuHNSytEl-s2nGqENvywqHIbSRg4FU79RqIPRv8ODGIKdIAmi2WK0YnDjmUsqK5xgULoDEG8sVPy_3J3aunDRf19DU5fyKGhdEpmZ4TGgWXFuhE4eMmeffGwrsE_V1bo2_W4bsH7Gvk73JO6Hog175uK-0eAbJJPuaLADJEkH-fh-hRRwsHAhfDjTih2Xv4sCSWvlnE998Erm4LJcLp2Ac_lfOalB8vab
phish	10.65.40.48	http://worldsalsachampionships.com/ikj/tod/
benign	10.65.40.48	http://www.sos.state.mn.us/_gfx/downloadmessage/getwinzip.png
benign	10.65.28.73	https://app-sj03.marketo.com
benign	10.65.24.139	https://pubads.g.doubleclick.net
phish	10.65.40.48	http://219.239.206.15/ib.nab/internetupdateinfo/login.php?NAB914214Reset-Online-Account668=
benign	10.224.2.92	http://vid-io.springserve.com/vd/i?instanceId=2763492&event=flash_demand_response&timeout=false&has_ad=true&wrapper_count=0&dtid=23353&response_time=509&yh_id=17&platform=swf&bv=1.0.15&cb=5295918&timestamp=1460511426002&id=23758&aid=1&d=megapolitan.kompas.com&w=300&h=250&cc=US&v=60cb70eda59df718e2b66&uuid=12fa0343-16b8-4b96-b6f4-50eb4f586874&vw=301&vh=250
benign	10.65.40.52	http://static4.businessinsider.com/image/561fa7629dd7cc1a008c1ef8-265-199/everyone-is-completely-ignoring-a-huge-impact-of-eating-meat.jpg
phish	10.65.24.94	http://www.petit-poulet.de/bc/index.bd/intitle.bkldm5/log.htm
benign	172.17.26.143	https://ib.adnxs.com
benign	10.65.40.48	https://www.ethoca.com
phish	10.224.2.52	http://mirdiskov.kz/includes/AKOSS/ITpage.htm
benign	10.65.28.73	https://beacon.krxd.net
benign	172.28.64.89	http://vid-io.springserve.com/vd/i?instanceId=239102&event=flash_demand_response&timeout=false&wrapper_count=0&has_ad=true&dtid=21936&response_time=758&yh_id=17&platform=swf&bv=1.0.15&cb=703362&timestamp=1460509841499&id=22642&aid=1&d=avengersalliance2.wikia.com&w=300&h=250&cc=US&v=60cb70eda59df718e2b66&uuid=419cfce2-866b-4565-a00e-0d3a79bb4242&vw=300&vh=250
phish	10.65.28.73	http://bit.ly/1Rgl566
benign	10.224.2.55	https://core.trac.wordpress.org
benign	172.28.64.99	http://ecn.t0.tiles.virtualearth.net/tiles/h032010103203312020.jpeg?g=4897&mkt=en-us
benign	10.224.2.55	http://redir.adap.tv/redir/client/VPAIDClient.swf?adTagUrl=http%3A%2F%2Fads.adaptv.advertising.com%2Fa%2Fh%2F7wilqY0HGq4t_mYR_%2B8YWvbAyA3LgWa6%3Fcb%3D1460511957881%26pageUrl%3Dhttp%3A%2F%2Fwww.w3schools.com%2Fcss%2Fcss_attribute_selectors.asp%26description%3D%26duration%3D%26id%3D%24%7Bid%7D%26keywords%3D%24%7Bkeywords%7D%26title%3D%24%7Btitle%7D%26url%3Dhttp%3A%2F%2Fwww.w3schools.com%2Fcss%2Fcss_attribute_selectors.asp%26eov%3Deov%26a.cluster%3D0%26a.pvt%3D0&companionId=&cpmPassback=&placementId=662731&orgId=11602&injectCompanionDummy=&pauseOnClick=&d.vw=&d.app=
benign	10.224.2.112	http://pagead2.googlesyndication.com/pagead/expansion_embed.js?source=safeframe
benign	10.65.28.73	http://t4.liverail.com/?metric=rsync&p=3008&redirect=http%3A%2F%2Ftrack.eyeviewads.com%2Fsync%2Fliverail
benign	10.65.24.119	http://bokeh.digitalrev.com/socket.io/?EIO=3&transport=websocket
benign	10.65.32.86	http://www.protopage.com/_api/feed
benign	10.65.48.40	https://stats.g.doubleclick.net
benign	10.65.40.66	https://lp-push-server-963.lastpass.com
benign	10.65.40.48	https://www.ethoca.com
benign	10.65.40.48	https://www.ethoca.com
phish	10.65.28.73	http://usamotorandmachine.com/ControlPanel
benign	10.65.84.30	http://rt.imgur.com/lp?user=7b1f3a11c47d5216ccfc397b64de85b9&page=%2Fgallery%2FBKvQ8
benign	10.65.36.79	http://www.pandora.com/static/videohub/manifest.xml?cb=14605096348012393
benign	10.65.142.34	https://snagittudi.techsmith.com
benign	172.17.26.141	http://i.dailymail.co.uk/i/pix/2016/04/12/16/3319E8D100000578-0-image-a-1_1460475474235.jpg
phish	10.224.2.83	http://ftpkoodzabelgium.backloopproductions.com/web/acesso/
benign	10.65.40.52	http://secure.livechatinc.com/licence/4661081/tunnel_callback.cgi?VaQRA3ZZVd5GksKdWCu4&callback=_jqjsp&command=IWCS0116C%5ES1460503364.97e9002b66%5E4661081%5E0%5E&_1460508768672=
phish	10.65.40.48	http://www.hotel-beskyd.cz/rss/document/2a7d7cb8c8af6b567592c4ad914e25af/
